"Name","Unit","Expression","Value","Comment","Favorite"
"ledPitch","mm","16.7","16.7","LED-Abstand",""
"gridCols","","10","10","LED-Spalten",""
"gridRows","","10","10","LED-Reihen",""
"stripWidth","mm","11","11","Strip-Breite + Toleranz",""
"stripHeightCut","mm","0.4","0.4","Strip-Hoehe an Schneidstelle",""
"ledHeight","mm","1.6","1.6","LED-Hoehe ueber Strip",""
"ledSize","mm","5.5","5.5","LED-Kantenlaenge",""
"frontThk","mm","2.0","2.0","Frontplatten-Dicke",""
"letterThk","mm","0.2","0.2","Buchstaben-Restwand (1 Layer)",""
"diffuserSlot","mm","0.4","0.4","Spalt fuer Pauspapier-Diffusor",""
"gridHeight","mm","15","15","Lichtgitter-Hoehe",""
"gridWall","mm","1.2","1.2","Steg-Dicke Gitter",""
"carrierThk","mm","2.0","2.0","LED-Traegerplatten-Dicke",""
"carrierGroove","mm","0.4","0.4","Strip-Rille-Tiefe",""
"elecDepth","mm","30","30","Elektronikraum-Tiefe",""
"backThk","mm","2.0","2.0","Rueckwand-Dicke",""
"frameWall","mm","4","4","Rahmenwand-Dicke",""
"wireMargin","mm","10","10","Verkabelungsrand umlaufend",""
"falzDepth","mm","1.5","1.5","Falz-Tiefe Frontplatte/Rahmen",""
"falzWidth","mm","2.5","2.5","Falz-Breite Frontplatte/Rahmen",""
"fitTol","mm","0.2","0.2","Allgemeine Passungs-Toleranz",""
"insertDia","mm","4.2","4.2","Heat-Set Insert Lochdurchmesser",""
"insertDepth","mm","5","5","Heat-Set Insert Lochtiefe",""
"innerSize","mm","ledPitch * gridCols","167","Raster-Innenmass",""
"outerSize","mm","innerSize + 2 * wireMargin + 2 * frameWall","195","Aussenmass Uhr",""
"totalDepth","mm","frontThk + diffuserSlot + gridHeight + carrierThk + elecDepth + backThk","51.4","Gesamttiefe",""
"stripPassage","mm","stripHeightCut + fitTol","0.6","Aussparung Gitter-Quersteg fuer Strip",""
"gridCellSize","mm","ledPitch - gridWall","15.5","Innere Zellgroesse Gitter",""
